17	1468	8	773.959	217.646	811.669	148.164
17	1486	8	851.521	197.155	783.2	220.517
17	1487	8	783.2	220.517	753.418	226.558
17	1489	8	767.738	239.883	782.722	222.286
17	1490	8	782.722	222.286	759.332	223.071
17	1491	8	759.332	223.071	810.259	256.305
17	1495	8	853.692	196.269	765.434	206.192
17	1496	8	765.434	206.192	736.09	231.809
17	1511	8	771.428	218.769	785.119	182.682
17	1533	8	778.511	199.726	781.928	175.786
17	1541	8	809.555	136.502	770.778	199.503
17	1542	8	770.778	199.503	793.881	171.638
17	1546	8	807.876	136.383	773.875	201.352
17	1547	8	773.875	201.352	769.651	213.373
17	1548	8	769.651	213.373	744.966	234.688
17	1552	8	804.833	149.071	774.343	210.829
17	1553	8	774.343	210.829	815.624	227.197
17	1556	8	798.725	169.472	781.131	203.421
17	1559	8	777.86	203.947	845.83	122.973
17	1579	8	851.1	151.253	771.773	198.105
17	1581	8	770.21	200.356	829.754	101.729
17	1585	8	836.578	107.938	774.441	216.106
17	1586	8	774.441	216.106	801.552	258.625
17	1684	9	821.109	87.9824	774.675	205.16
17	1685	9	774.675	205.16	793.393	262.924
17	1697	9	821.516	128.909	781.023	205.413
17	1698	9	781.023	205.413	735.867	188.515
17	1701	9	795.192	242.0	771.695	209.582
17	1702	9	771.695	209.582	794.23	178.593
17	1714	9	771.12	194.37	766.85	211.747
17	1715	9	766.85	211.747	807.976	270.813
17	1723	9	774.955	177.23	780.976	202.889
17	1724	9	780.976	202.889	815.449	128.116
17	1739	9	809.692	155.474	784.415	219.191
17	1740	9	784.415	219.191	792.054	261.497
17	1741	9	792.054	261.497	783.692	235.196
17	1766	9	787.678	277.194	760.047	214.488
17	1767	9	760.047	214.488	772.12	131.002
17	767	5	794.846	254.784	790.755	203.377
17	1631	9	815.294	158.725	773.868	193.166
17	1713	9	750.53	243.754	771.12	194.37
17	1717	9	771.891	247.602	774.421	183.744
17	815	5	803.288	230.357	817.154	250.656
17	1634	9	799.743	200.514	838.95	195.577
17	743	5	834.316	119.462	770.464	190.481
17	752	5	773.33	191.723	706.157	214.063
17	1425	8	770.708	191.853	708.776	221.582
17	1457	8	774.618	194.298	817.099	259.532
17	1632	9	773.868	193.166	803.197	249.028
17	1706	9	733.486	213.35	772.496	186.079
17	1707	9	772.496	186.079	831.12	225.35
17	1718	9	774.421	183.744	807.493	256.591
17	1727	9	819.673	104.616	779.144	182.882
17	1778	9	815.627	122.068	775.548	185.557
17	1779	9	775.548	185.557	757.925	292.718
17	1463	8	960.046	214.518	855.729	215.587
16	129	1	541.182	298.04	566.497	310.679
16	224	1	565.561	287.603	568.095	294.511
16	226	1	533.262	283.748	560.418	305.22
16	362	3	690.954	365.983	578.648	313.262
16	381	3	551.068	308.239	572.487	335.029
16	419	3	543.692	319.476	594.649	346.74
16	1131	7	561.037	303.219	417.814	246.801
16	1192	7	500.871	247.323	567.389	315.555
16	1225	7	545.531	292.675	521.346	266.251
16	1237	7	551.354	296.074	466.626	276.157
16	1281	7	556.571	302.239	484.717	280.606
16	1289	7	570.701	309.293	521.699	285.36
16	145	1	554.038	299.308	570.444	311.21
16	247	1	549.432	286.784	552.23	268.527
16	267	1	573.894	272.98	571.699	312.026
16	399	3	584.71	333.634	583.168	297.416
16	920	6	569.756	289.736	572.618	397.887
16	1236	7	516.994	224.284	551.354	296.074
16	1164	7	466.87	261.779	495.849	271.434
16	1167	7	456.706	264.127	493.309	279.973
16	1208	7	510.765	277.63	478.939	267.802
19	199	1	593.909	176.978	624.213	238.075
19	2626	14	554.6	118.139	556.055	121.856
19	3838	24	575.699	115.715	578.528	122.692
19	3917	24	562.231	116.834	561.309	114.33
19	3920	24	542.653	103.246	551.819	117.585
19	3924	24	554.154	121.59	564.052	116.72
19	3933	24	560.592	138.28	557.168	119.004
19	3939	24	519.793	81.851	554.036	126.945
19	3940	24	554.036	126.945	553.588	118.619
19	190	1	594.71	169.084	563.572	118.336
19	191	1	563.572	118.336	542.78	121.596
19	192	1	542.78	121.596	544.222	136.248
19	194	1	568.435	128.789	550.529	126.559
19	195	1	550.529	126.559	530.245	137.454
19	196	1	530.245	137.454	544.029	122.105
19	197	1	544.029	122.105	612.489	137.361
19	2625	14	585.802	121.776	554.6	118.139
19	2627	14	556.055	121.856	565.974	87.1625
19	3723	23	572.091	102.254	561.048	108.218
19	3724	23	561.048	108.218	530.328	106.942
19	3778	23	529.597	126.227	555.612	125.46
19	3779	23	555.612	125.46	550.574	136.728
19	3786	23	533.405	88.3738	539.453	123.041
19	3787	23	539.453	123.041	525.09	107.586
19	3883	24	444.898	58.0241	564.207	113.352
19	3884	24	564.207	113.352	560.113	70.2312
19	3916	24	568.817	102.627	562.231	116.834
19	3918	24	561.309	114.33	548.32	113.758
19	3919	24	548.32	113.758	542.653	103.246
19	3921	24	551.819	117.585	543.801	106.128
19	3923	24	579.083	109.603	554.154	121.59
19	3925	24	564.052	116.72	546.124	97.8213
19	3931	24	521.04	97.7297	562.99	110.701
19	3932	24	562.99	110.701	560.592	138.28
19	3934	24	557.168	119.004	544.479	111.161
19	3935	24	544.479	111.161	507.246	147.41
19	3936	24	507.246	147.41	555.154	128.222
19	3937	24	555.154	128.222	540.974	114.751
19	3938	24	540.974	114.751	519.793	81.851
19	3941	24	553.588	118.619	577.56	98.393
19	2624	14	569.697	83.5674	585.802	121.776
19	3837	24	450.947	88.7086	575.699	115.715
19	3839	24	578.528	122.692	391.113	132.758
19	3922	24	543.801	106.128	579.083	109.603
19	193	1	544.222	136.248	568.435	128.789
19	3722	23	522.214	86.5415	572.091	102.254
19	3915	24	549.067	83.7665	568.817	102.627
19	3715	23	557.935	90.0823	551.134	81.2765
19	3725	23	530.328	106.942	480.696	30.9775
19	3907	24	528.706	105.982	481.263	37.7704
19	3951	24	547.764	95.8756	542.241	42.845
19	239	1	527.368	143.401	568.367	136.82
19	3780	23	550.574	136.728	600.441	117.038
19	232	1	543.259	139.326	548.824	167.811
19	240	1	568.367	136.82	593.922	162.064
19	2631	14	513.337	95.2132	479.028	50.6619
19	2678	14	513.985	90.9178	524.383	89.4022
19	3650	23	515.7	89.0471	494.019	49.1262
19	3733	23	528.433	72.1898	539.703	82.1257
19	3906	24	518.842	85.541	528.706	105.982
19	3930	24	508.785	93.5489	521.04	97.7297
19	3943	24	528.53	81.2108	517.601	77.7675
19	3782	23	539.824	131.139	539.733	106.901
18	181	1	614.434	202.329	512.968	247.0
18	183	1	517.14	243.933	770.448	311.514
18	236	1	574.761	244.974	527.233	249.538
18	237	1	527.233	249.538	495.471	176.631
18	1106	7	436.483	243.056	497.927	245.854
18	1107	7	497.927	245.854	468.835	285.211
18	1174	7	482.949	295.399	522.18	260.117
18	1191	7	501.893	278.881	500.871	247.323
18	1202	7	498.286	245.541	497.5	297.626
18	1214	7	521.487	285.746	500.252	249.324
18	1215	7	500.252	249.324	454.491	290.242
18	182	1	512.968	247.0	517.14	243.933
18	939	6	447.518	303.534	467.75	293.566
18	994	6	402.44	318.361	448.409	276.757
18	996	6	466.349	292.754	454.202	298.276
18	1111	7	478.58	264.14	452.952	293.79
18	1209	7	478.939	267.802	452.513	285.772
18	1222	7	489.674	245.105	453.364	272.681
18	2896	16	440.023	304.374	450.961	300.482
21	274	2	812.169	383.813	774.705	456.56
21	290	2	790.736	435.965	721.228	495.035
21	470	4	803.204	391.951	767.223	466.119
21	534	4	773.959	435.535	785.672	426.12
21	1933	10	824.915	359.148	764.337	459.751
21	2033	11	752.7	465.415	757.861	460.492
21	2040	11	740.466	482.336	766.961	447.687
21	2083	11	788.893	398.818	767.369	462.138
21	2104	11	795.66	398.07	762.695	465.751
21	2471	13	781.595	422.453	836.864	326.923
21	271	2	790.077	435.825	769.553	461.942
21	278	2	690.892	519.045	726.449	493.478
21	279	2	726.449	493.478	725.789	485.153
21	281	2	724.379	495.891	719.22	492.857
21	284	2	677.205	532.32	713.526	500.543
21	286	2	738.607	476.329	721.983	496.474
21	287	2	721.983	496.474	734.027	493.174
21	288	2	734.027	493.174	719.205	492.016
21	2078	11	746.459	483.135	714.035	492.424
21	289	2	719.205	492.016	790.736	435.965
21	601	4	773.115	445.269	729.398	471.082
21	1877	10	752.783	457.916	794.613	428.619
21	283	2	747.914	478.898	677.205	532.32
21	1887	10	746.515	470.128	710.183	485.004
21	1895	10	737.584	484.229	769.053	442.443
21	1907	10	738.231	471.67	673.215	525.362
21	1934	10	764.337	459.751	691.003	500.914
21	1945	10	750.075	473.423	695.316	509.625
21	1953	10	761.731	464.852	710.714	449.959
21	1963	10	733.708	403.37	757.711	452.233
21	2034	11	757.861	460.492	707.815	479.085
21	2038	11	734.866	471.049	690.886	498.469
21	2051	11	737.924	470.835	650.587	580.804
21	2066	11	703.978	456.443	751.146	464.145
21	2077	11	745.344	469.846	746.459	483.135
21	2105	11	762.695	465.751	721.701	484.928
20	119	1	607.723	245.295	587.191	180.328
20	173	1	692.343	286.938	626.176	245.606
20	174	1	626.176	245.606	586.937	178.421
20	199	1	593.909	176.978	624.213	238.075
20	201	1	621.052	248.464	613.388	248.009
20	220	1	589.317	267.16	625.097	242.493
20	221	1	625.097	242.493	583.857	196.991
20	243	1	578.862	265.614	629.374	241.181
20	244	1	629.374	241.181	622.831	281.544
20	263	1	627.453	216.288	627.53	255.751
20	268	1	571.699	312.026	616.615	245.113
20	269	1	616.615	245.113	571.6	302.699
20	200	1	624.213	238.075	621.052	248.464
20	118	1	638.032	275.575	607.723	245.295
20	123	1	617.114	264.147	571.085	231.59
20	202	1	613.388	248.009	590.566	251.916
20	264	1	627.53	255.751	609.443	251.531
20	265	1	609.443	251.531	583.932	279.582
23	309	3	544.384	400.977	522.53	358.213
23	324	3	563.878	390.415	541.666	340.163
23	345	3	568.49	427.411	538.277	342.22
23	365	3	574.646	421.17	545.702	357.44
23	1154	7	528.079	322.927	548.97	344.833
23	1155	7	548.97	344.833	548.95	335.81
23	3611	23	560.368	377.944	511.277	329.079
23	3622	23	560.742	390.402	545.738	367.38
23	3802	24	567.394	399.292	509.742	309.077
23	293	3	562.388	384.71	542.025	347.803
23	325	3	541.666	340.163	559.002	347.154
23	326	3	559.002	347.154	603.59	393.058
23	454	3	574.704	416.351	555.924	342.322
23	918	6	539.214	345.566	493.077	283.189
23	1144	7	550.886	337.989	536.392	338.817
23	1156	7	548.95	335.81	525.179	391.422
23	3614	23	537.19	342.548	554.269	371.338
23	306	3	564.052	376.035	566.308	363.83
23	410	3	543.884	373.612	510.2	333.994
23	923	6	561.016	373.496	550.424	376.386
23	1302	7	434.713	277.418	504.484	328.452
23	1322	7	482.662	307.485	503.136	326.491
23	1341	7	496.337	313.63	502.474	326.198
23	2859	16	566.221	371.021	517.883	335.445
23	312	3	484.879	297.271	533.366	368.624
23	342	3	608.683	476.624	551.326	377.897
23	4809	31	558.909	405.809	580.538	436.423
22	277	2	715.274	500.432	690.892	519.045
22	279	2	726.449	493.478	725.789	485.153
22	280	2	725.789	485.153	724.379	495.891
22	281	2	724.379	495.891	719.22	492.857
22	285	2	713.526	500.543	738.607	476.329
22	287	2	721.983	496.474	734.027	493.174
22	289	2	719.205	492.016	790.736	435.965
22	1890	10	685.31	512.731	740.047	483.339
22	1894	10	693.786	497.57	737.584	484.229
22	2037	11	682.506	514.928	734.866	471.049
22	2039	11	690.886	498.469	740.466	482.336
22	2077	11	745.344	469.846	746.459	483.135
22	282	2	719.22	492.857	747.914	478.898
22	1891	10	740.047	483.339	717.365	458.853
22	2009	10	724.849	485.63	722.645	452.474
22	2090	11	722.714	484.449	690.589	473.997
22	2079	11	714.035	492.424	683.964	482.62
25	306	3	564.052	376.035	566.308	363.83
25	308	3	538.95	394.892	544.384	400.977
25	383	3	578.139	376.822	522.572	424.354
25	404	3	576.303	368.141	596.827	342.26
25	421	3	557.784	360.255	529.779	415.722
25	923	6	561.016	373.496	550.424	376.386
25	924	6	550.424	376.386	530.855	386.797
25	3615	23	554.269	371.338	540.485	395.091
25	3617	23	550.444	373.48	527.606	384.568
25	3800	24	507.42	465.259	545.503	402.331
25	307	3	566.308	363.83	538.95	394.892
25	296	3	574.664	374.215	574.957	418.182
25	344	3	578.419	372.228	568.49	427.411
25	466	3	582.054	351.736	583.531	360.73
25	922	6	541.98	381.144	561.016	373.496
25	320	3	609.09	487.017	557.861	396.348
25	402	3	541.128	398.366	598.165	403.415
25	464	3	609.322	391.49	546.486	396.27
25	910	6	527.061	406.601	496.803	350.857
25	925	6	530.855	386.797	466.921	347.561
25	1080	6	528.907	387.906	345.833	285.34
25	2718	15	621.514	476.521	540.287	404.195
25	2719	15	540.287	404.195	520.573	422.712
25	2728	15	534.541	424.956	526.561	411.199
25	3618	23	527.606	384.568	545.608	400.111
25	3624	23	514.123	353.031	539.665	414.071
25	3794	24	525.696	367.861	540.083	389.058
25	3801	24	545.503	402.331	567.394	399.292
25	3806	24	543.014	389.84	529.372	385.45
25	3807	24	529.372	385.45	549.695	404.312
25	3811	24	560.119	384.22	543.182	387.084
25	3812	24	543.182	387.084	523.64	390.994
25	3814	24	503.697	329.232	551.699	406.26
25	301	3	565.129	343.283	576.32	329.369
25	422	3	529.779	415.722	526.489	415.253
25	430	3	595.525	326.991	534.913	413.402
25	909	6	502.693	449.832	527.061	406.601
25	2856	16	505.239	453.528	520.33	429.369
25	3193	19	497.307	478.535	527.987	421.417
25	3205	19	527.966	440.304	540.062	419.875
25	3625	23	539.665	414.071	530.373	420.298
25	4299	28	508.46	450.252	535.533	423.407
25	305	3	536.091	370.098	564.052	376.035
25	323	3	589.252	366.58	563.878	390.415
25	343	3	551.326	377.897	578.419	372.228
25	391	3	547.231	381.191	590.11	373.598
25	409	3	477.863	375.705	543.884	373.612
25	437	3	551.107	373.849	508.032	386.72
25	3804	24	494.944	336.979	552.211	362.509
25	1079	6	492.349	402.328	528.907	387.906
25	1030	6	502.697	450.061	507.049	440.799
25	3192	19	511.55	467.853	497.307	478.535
25	3620	23	509.418	474.93	530.507	451.723
25	4455	28	497.905	463.231	475.207	486.162
25	4728	31	491.825	465.723	459.74	517.969
24	128	1	537.898	274.172	541.182	298.04
24	247	1	549.432	286.784	552.23	268.527
24	406	3	532.958	279.09	539.212	353.442
24	436	3	551.701	422.395	551.107	373.849
24	1140	7	519.083	333.279	520.01	363.923
24	1149	7	539.8	329.878	545.06	362.194
24	1153	7	527.366	288.227	528.079	322.927
24	1204	7	536.507	285.747	544.338	322.904
24	3616	23	540.485	395.091	550.444	373.48
24	3626	23	530.373	420.298	536.1	378.586
24	304	3	539.021	287.607	536.091	370.098
24	394	3	516.372	281.186	519.351	316.146
24	3605	23	529.894	374.123	530.764	346.042
24	3795	24	540.083	389.058	535.91	348.309
24	423	3	526.489	415.253	516.235	368.816
24	460	3	496.113	289.626	516.308	372.791
24	1157	7	525.179	391.422	509.895	365.044
24	1221	7	516.498	331.496	489.674	245.105
24	1303	7	504.484	328.452	503.568	373.888
24	1306	7	504.109	331.823	506.217	287.968
24	3612	23	511.277	329.079	509.053	342.963
24	308	3	538.95	394.892	544.384	400.977
24	321	3	557.861	396.348	576.211	331.359
24	390	3	571.031	339.111	547.231	381.191
24	439	3	521.297	394.406	539.074	365.756
24	465	3	546.486	396.27	582.054	351.736
24	2858	16	556.616	400.043	566.221	371.021
24	3610	23	534.239	452.49	560.368	377.944
24	3619	23	545.608	400.111	509.418	474.93
24	3805	24	552.211	362.509	543.014	389.84
24	3808	24	549.695	404.312	506.992	481.86
24	3810	24	527.174	440.855	560.119	384.22
24	3815	24	551.699	406.26	546.176	423.27
27	326	3	559.002	347.154	603.59	393.058
27	330	3	588.148	362.014	609.298	394.167
27	338	3	626.087	411.191	609.651	389.571
27	351	3	594.377	367.7	594.515	343.454
27	363	3	578.648	313.262	601.905	396.61
27	368	3	665.829	395.478	612.584	378.499
27	369	3	612.584	378.499	628.185	406.33
27	417	3	589.572	364.126	572.654	320.342
27	462	3	610.102	366.389	605.498	326.101
27	463	3	605.498	326.101	609.322	391.49
27	941	6	487.621	295.686	614.862	379.448
27	349	3	601.273	366.032	609.985	383.905
27	147	1	595.371	366.227	613.669	318.441
27	353	3	619.854	405.274	602.229	342.61
27	392	3	590.11	373.598	586.859	327.549
27	449	3	592.905	315.344	592.086	338.227
27	467	3	583.531	360.73	599.359	309.477
26	294	3	542.025	347.803	496.899	368.058
26	407	3	539.212	353.442	497.519	366.058
26	408	3	497.519	366.058	477.863	375.705
26	424	3	516.235	368.816	486.312	383.181
26	434	3	529.186	355.403	594.931	330.368
26	1150	7	545.06	362.194	474.484	374.321
26	1253	7	460.477	381.866	491.413	375.05
26	1293	7	451.024	387.255	492.242	372.511
26	3606	23	530.764	346.042	489.443	370.961
26	3796	24	535.91	348.309	490.605	370.708
26	310	3	522.53	358.213	487.703	367.556
26	295	3	496.899	368.058	574.664	374.215
26	1287	7	483.546	359.535	457.449	387.737
26	1294	7	492.242	372.511	446.299	380.087
26	1332	7	447.953	390.757	531.061	334.413
29	443	3	510.327	384.61	488.365	359.896
29	975	6	427.221	282.31	511.574	392.996
29	976	6	511.574	392.996	637.569	385.186
29	1041	6	494.685	398.458	394.497	306.749
29	1298	7	466.425	356.287	514.757	391.632
29	1299	7	514.757	391.632	499.714	303.01
29	1304	7	503.568	373.888	434.112	311.986
29	3806	24	543.014	389.84	529.372	385.45
29	3812	24	543.182	387.084	523.64	390.994
29	438	3	508.032	386.72	521.297	394.406
29	913	6	418.419	287.382	424.088	290.325
29	914	6	424.088	290.325	444.488	309.253
29	938	6	427.926	280.996	447.518	303.534
29	951	6	424.859	280.753	415.485	258.85
29	1040	6	504.718	408.884	494.685	398.458
29	1124	7	425.544	298.093	432.178	302.01
29	1180	7	441.091	279.276	461.527	315.941
29	2861	16	433.877	287.374	409.095	244.532
29	2865	16	425.905	278.209	449.332	310.989
29	921	6	572.618	397.887	541.98	381.144
29	3816	24	546.176	423.27	528.367	382.335
28	146	1	570.444	311.21	595.371	366.227
28	322	3	576.211	331.359	589.252	366.58
28	337	3	606.187	383.523	626.087	411.191
28	339	3	609.651	389.571	634.857	420.346
28	348	3	653.165	392.75	601.273	366.032
28	369	3	612.584	378.499	628.185	406.33
28	466	3	582.054	351.736	583.531	360.73
28	673	4	625.638	394.603	667.282	435.223
28	942	6	614.862	379.448	461.061	322.296
28	350	3	609.985	383.905	594.377	367.7
28	171	1	531.123	298.167	579.965	361.108
28	172	1	579.965	361.108	692.343	286.938
28	329	3	565.759	461.725	588.148	362.014
28	352	3	594.515	343.454	619.854	405.274
28	359	3	585.318	350.829	563.68	331.918
28	382	3	572.487	335.029	578.139	376.822
28	403	3	598.165	403.415	576.303	368.141
28	416	3	577.368	458.588	589.572	364.126
28	431	3	534.913	413.402	590.699	354.009
28	450	3	592.086	338.227	572.871	355.974
28	451	3	572.871	355.974	613.739	405.779
31	456	3	562.372	296.539	516.191	299.006
31	1138	7	494.683	310.911	562.936	335.069
31	1187	7	480.574	312.879	515.236	310.495
31	1198	7	550.823	314.744	501.888	326.057
31	1205	7	544.338	322.904	505.859	323.912
31	1206	7	505.859	323.912	526.841	315.077
31	1220	7	547.701	323.371	516.498	331.496
31	1260	7	580.639	294.715	502.009	324.679
31	1261	7	502.009	324.679	540.864	312.422
31	1262	7	540.864	312.422	517.754	312.584
31	1310	7	494.628	331.709	509.152	308.706
31	441	3	492.591	320.052	514.861	313.867
31	1137	7	457.249	309.3	494.683	310.911
31	412	3	482.576	326.601	514.846	293.298
31	459	3	483.95	329.937	496.113	289.626
31	1254	7	491.413	375.05	509.489	303.271
31	1290	7	521.699	285.36	509.429	296.084
31	1340	7	483.334	347.994	496.337	313.63
31	1342	7	502.474	326.198	513.079	296.316
30	305	3	536.091	370.098	564.052	376.035
30	313	3	533.366	368.624	586.579	419.784
30	410	3	543.884	373.612	510.2	333.994
30	458	3	461.631	317.621	483.95	329.937
30	1194	7	488.765	326.093	476.453	314.798
30	1322	7	482.662	307.485	503.136	326.491
30	1323	7	503.136	326.491	491.196	307.694
30	1341	7	496.337	313.63	502.474	326.198
30	3623	23	545.738	367.38	514.123	353.031
30	440	3	539.074	365.756	492.591	320.052
30	979	6	409.937	270.277	500.312	347.422
30	1223	7	453.364	272.681	507.811	342.836
30	1324	7	491.196	307.694	449.452	270.085
30	1333	7	531.061	334.413	501.016	322.252
30	1199	7	501.888	326.057	445.613	263.588
30	1264	7	467.241	281.803	481.075	316.31
30	442	3	514.861	313.867	510.327	384.61
30	1138	7	494.683	310.911	562.936	335.069
30	1255	7	509.489	303.271	446.456	234.366
30	1309	7	519.692	279.36	494.628	331.709
30	1334	7	501.016	322.252	517.11	297.458
30	3813	24	523.64	390.994	503.697	329.232
34	708	5	813.425	242.239	797.287	240.962
34	709	5	797.287	240.962	797.746	238.198
34	1387	8	788.237	248.339	822.477	242.819
34	1483	8	726.57	249.216	810.627	236.864
34	1649	9	788.934	250.544	821.642	233.195
34	1730	9	854.925	215.527	821.228	238.407
34	1742	9	783.692	235.196	759.606	241.733
34	2567	13	912.649	218.246	827.866	226.794
34	2576	13	856.711	225.285	819.374	244.566
34	2596	13	913.097	214.869	841.036	229.279
34	2612	13	805.613	245.612	829.805	240.909
34	710	5	797.746	238.198	819.622	234.384
34	766	5	766.339	258.809	794.846	254.784
34	802	5	809.404	257.394	758.487	232.498
34	1369	8	806.326	252.637	783.31	238.188
34	1409	8	959.287	212.926	788.629	249.785
34	1492	8	810.259	256.305	818.847	247.637
34	1668	9	878.362	197.675	797.42	252.053
34	782	5	881.436	167.079	800.81	253.973
34	801	5	887.629	205.902	809.404	257.394
34	816	5	817.154	250.656	807.695	232.104
34	822	5	865.501	60.3538	802.182	253.257
34	823	5	802.182	253.257	883.094	201.175
34	825	5	853.973	203.533	795.744	252.088
34	826	5	795.744	252.088	806.036	256.621
34	827	5	806.036	256.621	798.347	168.715
34	1368	8	772.787	182.171	806.326	252.637
34	1385	8	809.805	251.494	810.749	282.769
34	1386	8	810.749	282.769	788.237	248.339
34	1410	8	788.629	249.785	802.475	269.089
34	1458	8	817.099	259.532	807.614	251.31
34	1647	9	812.322	249.607	808.157	280.603
34	1648	9	808.157	280.603	788.934	250.544
34	1669	9	797.42	252.053	813.018	107.432
34	1751	9	797.379	257.716	772.246	258.841
34	1754	9	807.066	249.255	829.723	142.742
34	1781	9	797.5	256.336	786.508	112.878
34	2539	13	796.783	260.942	811.778	350.538
34	2577	13	819.374	244.566	815.111	286.046
34	2611	13	804.212	284.126	805.613	245.612
34	1757	9	775.045	260.391	770.929	258.638
34	734	5	875.952	217.008	797.481	259.244
34	2563	13	855.656	227.372	918.02	216.911
34	2536	13	813.608	259.986	908.022	212.524
34	2570	13	801.069	260.089	914.943	216.132
35	1349	8	799.109	116.06	831.078	133.379
35	1398	8	796.38	114.433	814.16	125.465
35	1517	8	810.263	154.85	810.178	154.163
35	1540	8	850.519	202.073	809.555	136.502
35	1545	8	811.428	146.945	807.876	136.383
35	1662	9	796.917	119.701	820.184	135.67
35	1671	9	788.002	122.564	883.323	158.852
35	1696	9	814.234	125.54	821.516	128.909
35	1710	9	859.494	155.67	812.569	130.089
35	1720	9	836.028	140.698	815.705	126.198
35	1764	9	855.793	156.589	812.228	127.418
35	1770	9	806.694	123.936	857.233	167.272
35	1777	9	884.966	180.398	815.627	122.068
35	1795	9	848.571	175.867	800.019	129.583
35	721	5	792.291	117.961	816.313	139.193
35	844	5	865.71	141.08	843.499	123.098
35	1374	8	846.45	121.047	836.978	125.299
35	1762	9	801.0	111.966	862.168	134.955
35	1775	9	803.665	117.955	867.557	134.614
35	1797	9	812.012	119.848	741.202	88.1891
35	1801	9	886.702	167.965	842.923	139.026
35	1833	9	888.12	169.696	838.396	130.932
35	1837	9	888.33	169.232	842.372	144.623
35	1855	9	792.02	103.583	851.685	131.958
35	809	5	858.171	155.086	814.302	117.505
35	1522	8	767.178	124.066	810.295	125.469
35	1774	9	850.392	152.415	803.665	117.955
35	1788	9	888.424	182.087	809.483	117.146
35	749	5	863.619	169.589	815.136	161.942
35	755	5	750.646	136.725	796.758	169.513
35	805	5	826.908	93.9066	798.816	143.151
35	828	5	798.347	168.715	829.844	71.7327
35	1348	8	804.657	163.076	799.109	116.06
35	1366	8	822.44	50.3863	823.522	142.564
35	1367	8	823.522	142.564	772.787	182.171
35	1375	8	836.978	125.299	811.389	148.782
35	1428	8	752.979	144.48	791.531	155.16
35	1429	8	791.531	155.16	798.796	130.45
35	1448	8	795.254	174.899	802.954	169.461
35	1449	8	802.954	169.461	733.342	233.013
35	1469	8	811.669	148.164	829.138	96.1558
35	1471	8	832.049	80.4096	801.099	144.404
35	1472	8	801.099	144.404	804.864	158.557
35	1473	8	804.864	158.557	727.687	250.494
35	1476	8	803.383	168.994	791.067	173.226
35	1480	8	817.912	131.126	803.234	153.235
35	1481	8	803.234	153.235	809.785	156.543
35	1482	8	809.785	156.543	726.57	249.216
35	1485	8	810.637	159.204	851.521	197.155
35	1516	8	790.764	172.62	810.263	154.85
35	1518	8	810.178	154.163	781.567	109.92
35	1519	8	781.567	109.92	802.123	148.438
35	1520	8	802.123	148.438	772.019	129.474
35	1523	8	810.295	125.469	804.388	152.599
35	1524	8	804.388	152.599	764.362	133.305
35	1526	8	802.164	138.95	801.312	159.625
35	1527	8	801.312	159.625	785.715	140.514
35	1534	8	781.928	175.786	812.139	142.11
35	1535	8	812.139	142.11	766.685	179.466
35	1544	8	822.209	189.264	811.428	146.945
35	1550	8	801.797	193.357	799.596	165.323
35	1551	8	799.596	165.323	804.833	149.071
35	1555	8	842.363	198.721	798.725	169.472
35	1567	8	853.368	151.665	803.505	152.159
35	1615	9	813.597	153.787	800.715	120.082
35	1616	9	800.715	120.082	804.117	142.046
35	1617	9	804.117	142.046	830.4	97.3538
35	1626	9	870.593	137.076	814.988	150.162
35	1627	9	814.988	150.162	825.718	88.8048
35	1630	9	825.818	43.9651	815.294	158.725
35	1638	9	840.986	129.042	810.528	149.489
35	1738	9	846.142	155.181	809.692	155.474
35	1789	9	809.483	117.146	808.68	140.422
35	1790	9	808.68	140.422	874.528	164.16
35	1802	9	842.923	139.026	810.914	154.531
35	1803	9	810.914	154.531	819.356	72.3336
35	2562	13	849.701	209.053	855.656	227.372
35	1479	8	810.346	257.069	817.912	131.126
35	1525	8	764.362	133.305	802.164	138.95
35	1761	9	802.872	133.962	801.0	111.966
35	771	5	812.66	131.005	838.925	97.0238
35	794	5	811.87	116.178	829.344	114.821
35	810	5	814.302	117.505	815.636	87.7136
35	1362	8	868.451	135.59	821.296	136.642
35	1695	9	780.572	173.442	814.234	125.54
35	1711	9	812.569	130.089	795.812	271.52
35	1721	9	815.705	126.198	799.522	173.052
35	1725	9	815.449	128.116	791.202	122.115
35	1769	9	865.449	127.158	806.694	123.936
35	1796	9	800.019	129.583	812.012	119.848
35	1804	9	819.356	72.3336	828.454	121.803
35	1805	9	828.454	121.803	865.341	125.324
35	1810	9	752.166	128.355	806.023	123.185
35	1811	9	806.023	123.185	741.31	198.884
35	1847	9	832.054	99.9975	823.358	129.942
35	1848	9	823.358	129.942	780.088	108.803
35	1578	8	875.948	166.044	851.1	151.253
35	1772	9	869.22	161.056	861.548	156.317
35	1773	9	861.548	156.317	850.392	152.415
35	796	5	847.074	123.253	855.144	129.744
35	1755	9	829.723	142.742	856.513	156.115
35	839	5	886.808	189.237	864.413	169.113
35	1784	9	880.743	172.909	792.522	107.015
35	2566	13	877.278	178.643	912.649	218.246
32	316	3	561.616	418.296	618.089	404.468
32	317	3	618.089	404.468	640.109	448.54
32	352	3	594.515	343.454	619.854	405.274
32	353	3	619.854	405.274	602.229	342.61
32	364	3	601.905	396.61	574.646	421.17
32	386	3	586.46	457.336	638.138	396.341
32	453	3	621.373	396.601	574.704	416.351
